Date,BTC_Price,MSTR_Price,BTC_Holdings,Shares_Outstanding,NAV,Market_Cap,NAV_Premium
2025-05-28,107802.328125,364.25,506137.0,266177509.0,54562746950.203125,96955157653.25,0.7769478824395782
2025-05-29,105641.7578125,370.6300048828125,506137.0,266177509.0,53469202373.94531,98653371460.36487,0.8450503669461334
2025-05-30,103998.5703125,369.05999755859375,506137.0,266177509.0,52637524382.25781,98235470821.69257,0.8662631264399691
2025-05-31,104638.09375,,506137.0,266177509.0,52961210856.34375,,
2025-06-01,105652.1015625,,506137.0,266177509.0,53474437728.53906,,
2025-06-02,105881.53125,372.2699890136719,506137.0,266177509.0,53590560582.28125,99089898351.11655,0.8490177612338474
2025-06-03,105432.46875,387.4299926757813,506137.0,266177509.0,53363273435.71875,103125150362.32771,0.9325117018271374
2025-06-04,104731.984375,378.1000061035156,506137.0,266177509.0,53008732375.609375,100641717777.51859,0.8985875207200072
2025-06-05,101575.953125,368.7900085449219,506137.0,266177509.0,51411348186.828125,98163605818.57602,0.9093762229663933
2025-06-06,104390.34375,374.4700012207031,506137.0,266177509.0,52835815414.59375,99675492120.15372,0.8865137471243115
2025-06-07,105615.625,,506137.0,266177509.0,53455975590.625,,
2025-06-08,105793.6484375,,506137.0,266177509.0,53546079839.21094,,
2025-06-09,110294.1015625,392.1199951171875,506137.0,266177509.0,55823925682.53906,104373523529.38513,0.8696915749519153
2025-06-10,110257.234375,391.1799926757813,506137.0,266177509.0,55805265834.859375,104123316021.07771,0.8658331693858886
2025-06-11,108686.625,387.1099853515625,506137.0,266177509.0,55010322317.625,103039971609.9054,0.8731024882014182
2025-06-12,105929.0546875,379.760009765625,506137.0,266177509.0,53614613952.36719,101083573417.22974,0.8853735197466008
2025-06-13,106090.96875,382.8699951171875,506137.0,266177509.0,53696564650.21875,101911381571.13513,0.897912505855623
2025-06-14,105472.40625,,506137.0,266177509.0,53383487282.15625,,
2025-06-15,105552.0234375,,506137.0,266177509.0,53423784486.58594,,
2025-06-16,106796.7578125,382.25,506137.0,266177509.0,54053790608.94531,101746352815.25,0.8823167009939926
2025-06-17,104601.1171875,375.1799926757813,506137.0,266177509.0,52942495649.92969,99864475877.07771,0.8862819867315859
2025-06-18,104883.328125,369.0299987792969,506137.0,266177509.0,53085333047.203125,98227485821.34628,0.8503695876599862
2025-06-19,104684.2890625,,506137.0,266177509.0,52984592013.22656,,
2025-06-20,103309.6015625,369.7000122070313,506137.0,266177509.0,52288811806.03906,98405828326.53719,0.8819671919791429
2025-06-21,102257.40625,,506137.0,266177509.0,51756256827.15625,,
2025-06-22,100987.140625,,506137.0,266177509.0,51113328394.515625,,
2025-06-23,105577.7734375,367.1799926757813,506137.0,266177509.0,53436817514.33594,97735055805.07771,0.8289834677908638
2025-06-24,106045.6328125,377.0199890136719,506137.0,266177509.0,53673618454.82031,100354241518.86655,0.8697126150222121
2025-06-25,107361.2578125,388.6700134277344,506137.0,266177509.0,54339504945.44531,103455215997.19089,0.9038674736005744
2025-06-26,106960.0,386.44000244140625,506137.0,266177509.0,54136413520.0,102861637227.80743,0.9000452844887209
2025-06-27,107088.4296875,383.8800048828125,506137.0,266177509.0,54201416536.74219,102180223454.61487,0.8851947049271063
2025-06-28,107327.703125,,506137.0,266177509.0,54322521676.578125,,
2025-06-29,108385.5703125,,506137.0,266177509.0,54857947401.25781,,
2025-06-30,107135.3359375,404.2300109863281,576230.0,280958591.0,61734594627.265625,113571894326.63327,0.8396799235881472
2025-07-01,105698.28125,373.2999877929687,576230.0,280958591.0,60906520604.6875,104881838590.62968,0.7220133008641729
2025-07-02,108859.3203125,402.2799987792969,576230.0,280958591.0,62728006143.671875,113024021644.51297,0.8018111620771651
2025-07-03,109647.9765625,403.989990234375,576230.0,280958591.0,63182453534.609375,113504458434.35376,0.7964553777921834
2025-07-04,108034.3359375,,576230.0,280958591.0,62252625397.265625,,
2025-07-05,108231.1796875,,576230.0,280958591.0,62366052671.328125,,
2025-07-06,109232.0703125,,576230.0,280958591.0,62942795876.171875,,
2025-07-07,108299.8515625,395.6700134277344,576230.0,280958591.0,62405623465.859375,111166889473.60733,0.7813601290983669
2025-07-08,108950.2734375,396.94000244140625,576230.0,280958591.0,62780416062.890625,111523703797.47406,0.7764091223249393
2025-07-09,111326.5546875,415.4100036621094,576230.0,280958591.0,64149700607.578125,116713009316.21109,0.8193850978382207
2025-07-10,115987.203125,421.739990234375,576230.0,280958591.0,66835306056.71875,118491473424.60376,0.7728874215679928
2025-07-11,117516.9921875,434.5799865722656,576230.0,280958591.0,67716816408.203125,122098980704.14267,0.8030821172708256
2025-07-12,117435.2265625,,576230.0,280958591.0,67669700602.109375,,
2025-07-13,119116.1171875,,576230.0,280958591.0,68638280206.953125,,
2025-07-14,119849.703125,451.0199890136719,576230.0,280958591.0,69060994431.71875,126717940626.11673,0.8348699098360645
2025-07-15,117777.1875,442.30999755859375,576230.0,280958591.0,67866748753.125,124270793699.27594,0.8310998534986362
2025-07-16,118738.5078125,455.8999938964844,576230.0,280958591.0,68420690356.796875,128089019922.06485,0.8720802034313375
2025-07-17,119289.84375,451.3399963378906,576230.0,280958591.0,68738386664.0625,126807849433.03891,0.8447894340723017
2025-07-18,118003.2265625,423.2200012207031,576230.0,280958591.0,67996999242.109375,118907295225.98703,0.7487138631310333
2025-07-19,117939.9765625,,576230.0,280958591.0,67960552694.609375,,
2025-07-20,117300.7890625,,576230.0,280958591.0,67592233681.484375,,
2025-07-21,117439.5390625,426.2799987792969,576230.0,280958591.0,67672185593.984375,119767027828.51297,0.7698117295499245
2025-07-22,119995.4140625,426.3999938964844,576230.0,280958591.0,69144957445.23438,119800741487.56485,0.7326027220777729
2025-07-23,118754.9609375,412.6700134277344,576230.0,280958591.0,68430171141.015625,115943185520.60733,0.6943284458792386
2025-07-24,118368.0,414.9200134277344,576230.0,280958591.0,68207192640.0,116575342350.35733,0.7091356180813093
2025-07-25,117635.8828125,405.8900146484375,576230.0,280958591.0,67785324753.046875,114038286616.59436,0.6823447705245148
2025-07-26,117947.3671875,,576230.0,280958591.0,67964811394.453125,,
2025-07-27,119448.4921875,,576230.0,280958591.0,68829804653.20312,,
2025-07-28,117924.4765625,403.7999877929687,576230.0,280958591.0,67951621129.609375,113451075616.12968,0.6695860044271157
2025-07-29,117922.1484375,394.6600036621094,576230.0,280958591.0,67950279594.140625,110883118552.96109,0.6318272598031014
2025-07-30,117831.1875,395.0400085449219,576230.0,280958591.0,67897865173.125,110989884189.40921,0.6346594094881893
2025-07-31,115758.203125,401.8599853515625,576230.0,280958591.0,66703349386.71875,112906015263.65564,0.6926588589888151
2025-08-01,113320.0859375,366.6300048828125,576230.0,280958591.0,65298433119.765625,103007849590.19812,0.5774934354285137
2025-08-02,112526.9140625,,576230.0,280958591.0,64841383690.234375,,
2025-08-03,114217.671875,,576230.0,280958591.0,65815649064.53125,,
2025-08-04,115071.8828125,389.239990234375,576230.0,280958591.0,66307871033.046875,109360319217.10376,0.64928111117608
2025-08-05,114141.4453125,375.4599914550781,576230.0,280958591.0,65771725032.421875,105488710176.09079,0.6038610835292918
2025-08-06,115028.0,383.4100036621094,576230.0,280958591.0,66282584440.0,107722334404.21109,0.6251981619956745
2025-08-07,117496.8984375,402.010009765625,576230.0,280958591.0,67705237786.640625,112948165911.64624,0.6682337970302912
2025-08-08,116688.7265625,395.1300048828125,576230.0,280958591.0,67239544907.109375,111015169433.69812,0.6510398692772869
2025-08-09,116500.359375,,576230.0,280958591.0,67131002082.65625,,
2025-08-10,119306.7578125,,576230.0,280958591.0,68748133054.29688,,
2025-08-11,118731.4453125,400.25,576230.0,280958591.0,68416620732.421875,112453676047.75,0.643660193150397
2025-08-12,120172.90625,394.3900146484375,576230.0,280958591.0,69247233768.4375,110807262820.09436,0.6001687979426507
2025-08-13,123344.0625,389.8999938964844,576230.0,280958591.0,71074549134.375,109545752916.06485,0.5412796036026258
2025-08-14,118359.578125,372.94000244140625,576230.0,280958591.0,68202339702.96875,104780697613.47406,0.5363211595058095
2025-08-15,117398.3515625,366.3200073242187,576230.0,280958591.0,67648452120.859375,102920753112.92216,0.52140588418854
2025-08-16,117491.3515625,,576230.0,280958591.0,67702041510.859375,,
2025-08-17,117453.0625,,576230.0,280958591.0,67679978204.375,,
2025-08-18,116252.3125,363.6000061035156,576230.0,280958591.0,66988070031.875,102156545402.43515,0.5249960978697535
2025-08-19,112831.1796875,336.57000732421875,576230.0,280958591.0,65016710671.328125,94562235030.67218,0.45442970052272125
2025-08-20,114274.7421875,344.3699951171875,576230.0,280958591.0,65848534690.703125,96753708610.80188,0.46933730667300827
2025-08-21,112419.03125,337.5799865722656,576230.0,280958591.0,64779218377.1875,94845997377.14267,0.46414235542155624
2025-08-22,116874.0859375,358.1300048828125,576230.0,280958591.0,67346354539.765625,100619701566.69812,0.49406307519267084
2025-08-23,115374.328125,,576230.0,280958591.0,66482149095.46875,,
2025-08-24,113458.4296875,,576230.0,280958591.0,65378150938.828125,,
2025-08-25,110124.3515625,343.20001220703125,576230.0,280958591.0,63456955100.859375,96424991860.8703,0.5195338589380953
2025-08-26,111802.65625,351.3599853515625,576230.0,280958591.0,64424044610.9375,98717606418.15564,0.5323099785851694
2025-08-27,111222.0625,342.05999755859375,576230.0,280958591.0,64089489074.375,96104694951.52594,0.4995391028940443
2025-08-28,112544.8046875,338.8399963378906,576230.0,280958591.0,64851692805.078125,95200007945.53891,0.46796488769656913
2025-08-29,108410.8359375,334.4100036621094,576230.0,280958591.0,62469575992.265625,93955363445.21109,0.5040179471819006
2025-08-30,108808.0703125,,576230.0,280958591.0,62698474356.171875,,
2025-08-31,108236.7109375,,576230.0,280958591.0,62369239943.515625,,
2025-09-01,109250.59375,,576230.0,280958591.0,62953469636.5625,,
2025-09-02,111200.5859375,341.6199951171875,576230.0,280958591.0,64077113634.765625,95981072485.55188,0.49789943774053624
2025-09-03,111723.2109375,330.260009765625,576230.0,280958591.0,64378265838.515625,92789387007.39624,0.44131541598442803
2025-09-04,110723.6015625,327.5899963378906,576230.0,280958591.0,63802260928.359375,92039223796.78891,0.442569941214709
2025-09-05,110650.984375,335.8699951171875,576230.0,280958591.0,63760416726.40625,94365560587.30188,0.48000225582309547
2025-09-06,110224.6953125,,576230.0,280958591.0,63514776179.921875,,
2025-09-07,111167.6171875,,576230.0,280958591.0,64058116051.953125,,
2025-09-08,112071.4296875,329.8999938964844,576230.0,280958591.0,64578919928.828125,92688237456.06485,0.4352707905027796
2025-09-09,111530.546875,328.5299987792969,576230.0,280958591.0,64267247025.78125,92303325558.26297,0.43624209577912765
2025-09-10,113955.359375,326.45001220703125,576230.0,280958591.0,65664496732.65625,91718935461.6203,0.3967812139799232
2025-09-11,115507.5390625,326.0199890136719,576230.0,280958591.0,66558909233.984375,91598116751.11673,0.3761961817779845
2025-09-12,116101.578125,331.44000244140625,576230.0,280958591.0,66901212362.96875,93120916086.97406,0.3919167201597452
2025-09-13,115950.5078125,,576230.0,280958591.0,66814161116.796875,,
2025-09-14,115407.65625,,576230.0,280958591.0,66501353760.9375,,
2025-09-15,115444.875,327.7900085449219,576230.0,280958591.0,66522800321.25,92095418944.65921,0.3844188533843232
2025-09-16,116843.1875,335.0899963378906,576230.0,280958591.0,67328549933.125,94146413229.28891,0.3983133948793063
2025-09-17,116468.5078125,329.7099914550781,576230.0,280958591.0,67112648256.796875,92634854637.84079,0.3802890668743524
2025-09-18,117137.203125,349.1199951171875,576230.0,280958591.0,67497970556.71875,98088261918.05188,0.4532031275759323
2025-09-19,115688.859375,344.75,576230.0,280958591.0,66663391437.65625,96860474247.25,0.4529784962685874
2025-09-20,115721.9609375,,576230.0,280958591.0,66682465551.015625,,
2025-09-21,115306.09375,,576230.0,280958591.0,66442830401.5625,,
2025-09-22,112748.5078125,335.92999267578125,576230.0,280958591.0,64969072656.796875,94382417416.82782,0.45272840687458704
2025-09-23,112014.5,327.7799987792969,576230.0,280958591.0,64546115335.0,92092606615.01297,0.4267722563479501
2025-09-24,113328.6328125,323.30999755859375,576230.0,280958591.0,65303358085.546875,90836721370.27594,0.390996175897732
2025-09-25,109049.2890625,300.70001220703125,576230.0,280958591.0,62837471836.484375,84484251743.3703,0.3444883964016751
2025-09-26,109712.828125,309.05999755859375,576230.0,280958591.0,63219822950.46875,86833061448.52594,0.37351003840294855
2025-09-27,109681.9453125,,576230.0,280958591.0,63202027347.421875,,
2025-09-28,112122.640625,,576230.0,280958591.0,64608429207.34375,,
2025-09-29,114400.3828125,326.4200134277344,576230.0,280958591.0,65920932588.046875,91710507046.85733,0.39121980600569894
2025-09-30,114056.0859375,322.2099914550781,651140.0,287108676.0,74266479797.34375,92509284040.6388,0.24563981345386893
2025-10-01,118648.9296875,338.4100036621094,651140.0,287108676.0,77257064076.71875,97160448096.58337,0.2576254256840504
2025-10-02,120681.2578125,352.3299865722656,651140.0,287108676.0,78580394212.03125,101156995959.86096,0.28730578376728305
2025-10-03,122266.53125,351.6300048828125,651140.0,287108676.0,79612629158.125,100956025143.77783,0.26809058074518566
2025-10-04,122425.4296875,,651140.0,287108676.0,79716094286.71875,,
2025-10-05,123513.4765625,,651140.0,287108676.0,80424565128.90625,,
2025-10-06,124752.53125,359.69000244140625,651140.0,287108676.0,81231363198.125,103270120371.38892,0.27130847379122425
2025-10-07,121451.3828125,328.3999938964844,651140.0,287108676.0,79081853404.53125,94286487446.02771,0.1922645131205949
2025-10-08,123354.8671875,330.79998779296875,651140.0,287108676.0,80321288220.46875,94975546516.05542,0.18244550878421095
2025-10-09,121705.5859375,320.2900085449219,651140.0,287108676.0,79247375227.34375,91958040289.3612,0.16039225306268226
2025-10-10,113214.3671875,304.7900085449219,651140.0,287108676.0,73718403050.46875,87507855811.3612,0.1870557715615731
2025-10-11,110807.8828125,,651140.0,287108676.0,72151444814.53125,,
2025-10-12,115169.765625,,651140.0,287108676.0,74991641189.0625,,
2025-10-13,115271.078125,315.4700012207031,651140.0,287108676.0,75057609810.3125,90574174368.19446,0.20672873273070932
2025-10-14,113118.6640625,300.6700134277344,651140.0,287108676.0,73656086917.65625,86324969468.13904,0.17200048333610166
2025-10-15,110783.1640625,296.760009765625,651140.0,287108676.0,72135349447.65625,85202373493.55566,0.18114591730620602
2025-10-16,108186.0390625,283.8399963378906,651140.0,287108676.0,70444257475.15625,81492925544.41663,0.15684270748622678
2025-10-17,106467.7890625,289.8699951171875,651140.0,287108676.0,69325436170.15625,83224190510.22217,0.2004856385750251
2025-10-18,107198.265625,,651140.0,287108676.0,69801078679.0625,,
2025-10-19,108666.7109375,,651140.0,287108676.0,70757242159.84375,,
2025-10-20,110588.9296875,296.6099853515625,651140.0,287108676.0,72008875676.71875,85159300182.6665,0.1826222723568982
2025-10-21,108476.890625,301.9100036621094,651140.0,287108676.0,70633642561.5625,86680981422.58337,0.22719115536246653
2025-10-22,107688.5859375,280.80999755859375,651140.0,287108676.0,70120345847.34375,80622986606.61108,0.1497802190270456
2025-10-23,110069.7265625,284.9200134277344,651140.0,287108676.0,71670801753.90625,81803007821.13904,0.1413714625660729
2025-10-24,111033.921875,289.0799865722656,651140.0,287108676.0,72298627889.6875,82997372202.86096,0.14797990813183198
2025-10-25,111641.7265625,,651140.0,287108676.0,72694393833.90625,,
2025-10-26,114472.4453125,,651140.0,287108676.0,74537588040.78125,,
2025-10-27,114119.328125,295.6300048828125,651140.0,287108676.0,74307659315.3125,84877939287.77783,0.14225020771562813
2025-10-28,112956.1640625,284.6400146484375,651140.0,287108676.0,73550276667.65625,81722617742.3335,0.11111230908898857
2025-10-29,110055.3046875,275.3599853515625,651140.0,287108676.0,71661411094.21875,79058240817.6665,0.10321914696492056
2025-10-30,108305.546875,254.57000732421875,651140.0,287108676.0,70522073792.1875,73089257752.16675,0.03640255911282693
2025-10-31,109556.1640625,269.510009765625,651140.0,287108676.0,71336400667.65625,77378662072.55566,0.08470095699177826
2025-11-01,110064.015625,,651140.0,287108676.0,71667083134.0625,,
2025-11-02,110639.625,,651140.0,287108676.0,72041885422.5,,
2025-11-03,106547.5234375,264.6700134277344,651140.0,287108676.0,69377354411.09375,75989057132.13904,0.0953005887464058
2025-11-04,101590.5234375,246.9900054931641,651140.0,287108676.0,66149653431.09375,70912973462.37508,0.07200823865605198
2025-11-05,103891.8359375,255.0,651140.0,287108676.0,67648130052.34375,73212712380.0,0.08225774050739572
2025-11-06,101301.2890625,237.1999969482422,651140.0,287108676.0,65961321360.15625,68102177071.013855,0.03245622838827457
